StartTime: 2021-09-17 17:36:37.358
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 17:36:40.823	 2000-00-00 00:00:30.210	0.0283	-0.0054	0.9976	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.11	-222	-638	-656	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.845	 2000-00-00 00:00:30.230	0.0278	-0.0068	0.9961	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-222	-636	-656	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.865	 2000-00-00 00:00:30.255	0.0273	-0.0083	0.9980	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.04	-221	-636	-656	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.928	 2000-00-00 00:00:30.275	0.0264	-0.0088	0.9985	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-221	-635	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.929	 2000-00-00 00:00:30.295	0.0293	-0.0068	0.9995	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-220	-635	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.944	 2000-00-00 00:00:30.315	0.0278	-0.0054	0.9990	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.11	-220	-635	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.949	 2000-00-00 00:00:30.340	0.0273	-0.0059	0.9990	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.11	-220	-636	-661	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.971	 2000-00-00 00:00:30.360	0.0293	-0.0078	0.9971	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.48	-220	-637	-661	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.033	 2000-00-00 00:00:30.380	0.0283	-0.0073	0.9976	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.29	-221	-639	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.033	 2000-00-00 00:00:30.400	0.0283	-0.0083	0.9990	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-221	-638	-655	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.033	 2000-00-00 00:00:30.420	0.0283	-0.0068	0.9990	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	29.92	-221	-637	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.055	 2000-00-00 00:00:30.445	0.0273	-0.0039	1.0005	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-221	-636	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.075	 2000-00-00 00:00:30.465	0.0283	-0.0073	0.9990	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.48	-221	-636	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.142	 2000-00-00 00:00:30.485	0.0264	-0.0068	0.9976	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-220	-635	-661	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.142	 2000-00-00 00:00:30.505	0.0288	-0.0063	1.0005	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-220	-635	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.142	 2000-00-00 00:00:30.525	0.0283	-0.0054	1.0010	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-220	-637	-663	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.159	 2000-00-00 00:00:30.550	0.0293	-0.0063	0.9985	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.29	-221	-638	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.181	 2000-00-00 00:00:30.570	0.0283	-0.0078	1.0005	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.11	-221	-638	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.248	 2000-00-00 00:00:30.590	0.0273	-0.0083	1.0000	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-222	-637	-656	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.248	 2000-00-00 00:00:30.610	0.0273	-0.0073	0.9985	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-221	-637	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.248	 2000-00-00 00:00:30.635	0.0278	-0.0068	0.9990	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-221	-636	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.265	 2000-00-00 00:00:30.655	0.0269	-0.0063	1.0020	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.29	-221	-635	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.285	 2000-00-00 00:00:30.675	0.0293	-0.0039	0.9990	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.29	-224	-633	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.356	 2000-00-00 00:00:30.695	0.0293	-0.0078	1.0000	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-219	-634	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.356	 2000-00-00 00:00:30.715	0.0264	-0.0059	1.0020	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.29	-220	-635	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.356	 2000-00-00 00:00:30.740	0.0278	-0.0049	0.9980	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.11	-221	-637	-663	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.369	 2000-00-00 00:00:30.760	0.0283	-0.0044	1.0005	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.29	-222	-638	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.391	 2000-00-00 00:00:30.780	0.0298	-0.0054	1.0029	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-222	-640	-656	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.460	 2000-00-00 00:00:30.800	0.0283	-0.0068	1.0000	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-222	-638	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.461	 2000-00-00 00:00:30.820	0.0283	-0.0059	0.9980	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-222	-637	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.461	 2000-00-00 00:00:30.845	0.0269	-0.0103	0.9995	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	29.98	-222	-636	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.475	 2000-00-00 00:00:30.865	0.0288	-0.0063	0.9990	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.11	-221	-636	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.495	 2000-00-00 00:00:30.885	0.0278	-0.0063	0.9985	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.11	-220	-635	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.565	 2000-00-00 00:00:30.905	0.0278	-0.0059	0.9980	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-220	-635	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.565	 2000-00-00 00:00:30.930	0.0273	-0.0068	0.9985	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.29	-221	-637	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.566	 2000-00-00 00:00:30.950	0.0283	-0.0068	0.9980	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.42	-221	-638	-663	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.580	 2000-00-00 00:00:30.970	0.0288	-0.0088	0.9990	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.04	-221	-640	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.602	 2000-00-00 00:00:30.990	0.0298	-0.0063	0.9995	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.04	-222	-640	-656	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.670	 2000-00-00 00:00:31.015	0.0283	-0.0044	1.0000	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-221	-638	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.671	 2000-00-00 00:00:31.035	0.0269	-0.0063	1.0015	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-221	-637	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.671	 2000-00-00 00:00:31.055	0.0288	-0.0068	1.0015	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.04	-221	-636	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.686	 2000-00-00 00:00:31.075	0.0293	-0.0073	0.9971	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.48	-221	-637	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.707	 2000-00-00 00:00:31.095	0.0293	-0.0049	0.9995	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-221	-638	-661	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.775	 2000-00-00 00:00:31.120	0.0288	-0.0054	0.9985	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-221	-638	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.775	 2000-00-00 00:00:31.140	0.0288	-0.0073	0.9985	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-221	-639	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.775	 2000-00-00 00:00:31.160	0.0273	-0.0063	0.9980	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-221	-638	-656	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.790	 2000-00-00 00:00:31.180	0.0273	-0.0093	0.9980	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.42	-222	-637	-656	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.811	 2000-00-00 00:00:31.200	0.0293	-0.0088	0.9990	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.29	-222	-636	-656	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.880	 2000-00-00 00:00:31.225	0.0288	-0.0063	1.0010	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.42	-222	-636	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.880	 2000-00-00 00:00:31.245	0.0283	-0.0078	0.9976	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-221	-635	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.880	 2000-00-00 00:00:31.265	0.0293	-0.0063	1.0015	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-220	-634	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.895	 2000-00-00 00:00:31.285	0.0264	-0.0059	1.0005	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-220	-635	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.916	 2000-00-00 00:00:31.305	0.0278	-0.0059	0.9971	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.29	-220	-635	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.984	 2000-00-00 00:00:31.330	0.0283	-0.0059	1.0010	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.04	-221	-636	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.984	 2000-00-00 00:00:31.350	0.0273	-0.0063	1.0000	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.11	-222	-638	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:41.985	 2000-00-00 00:00:31.370	0.0273	-0.0063	0.9995	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.29	-221	-638	-656	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:42.000	 2000-00-00 00:00:31.390	0.0278	-0.0078	1.0000	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-220	-637	-656	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:42.022	 2000-00-00 00:00:31.415	0.0283	-0.0063	0.9985	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-221	-636	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:42.090	 2000-00-00 00:00:31.435	0.0264	-0.0083	0.9995	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-222	-636	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:42.090	 2000-00-00 00:00:31.455	0.0283	-0.0068	0.9990	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.29	-220	-635	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:42.090	 2000-00-00 00:00:31.475	0.0288	-0.0044	0.9966	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-220	-635	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:42.112	 2000-00-00 00:00:31.500	0.0293	-0.0044	1.0020	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.55	-220	-636	-661	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:42.128	 2000-00-00 00:00:31.520	0.0293	-0.0059	0.9990	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-221	-636	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:42.199	 2000-00-00 00:00:31.540	0.0303	-0.0073	1.0005	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-220	-636	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:42.199	 2000-00-00 00:00:31.560	0.0293	-0.0073	1.0005	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.29	-221	-639	-655	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:42.199	 2000-00-00 00:00:31.580	0.0269	-0.0049	0.9985	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-221	-638	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:42.216	 2000-00-00 00:00:31.605	0.0288	-0.0034	0.9980	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.04	-221	-636	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
