StartTime: 2021-12-24 18:44:00.671
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 18:44:39.169	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.2112	-0.0110	0.00	6410	0	0
0x50	 18:44:39.269	11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.1782	-0.0110	0.00	6411	0	0
0x50	 18:44:39.369	12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.1453	-0.0110	0.00	6412	0	0
0x50	 18:44:39.469	13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.1123	-0.0110	0.00	6413	0	0
0x50	 18:44:39.608	14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.0848	-0.0110	0.00	6414	0	0
0x50	 18:44:39.669	15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.0464	-0.0110	0.00	6415	0	0
0x50	 18:44:39.788	-16.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.0134	-0.0110	0.00	6416	0	0
0x50	 18:44:39.869	-15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.9860	-0.0110	0.00	6417	0	0
0x50	 18:44:39.969	-14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.9640	-0.0110	0.00	6418	0	0
0x50	 18:44:40.068	-13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.9365	-0.0110	0.00	6419	0	0
0x50	 18:44:40.169	-12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.8981	-0.0110	0.00	6420	0	0
0x50	 18:44:40.269	-11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.8816	-0.0110	0.00	6421	0	0
0x50	 18:44:40.370	-10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.8651	-0.0110	0.00	6422	0	0
0x50	 18:44:40.469	-9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.8486	-0.0110	0.00	6423	0	0
0x50	 18:44:40.598	-8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.8322	-0.0110	0.00	6424	0	0
0x50	 18:44:40.669	-7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.8157	-0.0110	0.00	6425	0	0
0x50	 18:44:40.769	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.8047	-0.0110	0.00	6426	0	0
0x50	 18:44:40.868	-5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.7882	-0.0110	0.00	6427	0	0
0x50	 18:44:40.971	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.7662	-0.0110	0.00	6428	0	0
0x50	 18:44:41.068	-3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.7443	-0.0110	0.00	6429	0	0
0x50	 18:44:41.194	-2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.7278	-0.0110	0.00	6430	0	0
0x50	 18:44:41.269	-1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.7168	-0.0110	0.00	6431	0	0
0x50	 18:44:41.369	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.7003	-0.0110	0.00	6432	0	0
0x50	 18:44:41.470	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.6893	-0.0110	0.00	6433	0	0
0x50	 18:44:41.568	2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.6729	-0.0110	0.00	6434	0	0
0x50	 18:44:41.765	3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.6564	-0.0110	0.00	6435	0	0
0x50	 18:44:41.769	4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.6454	-0.0110	0.00	6436	0	0
0x50	 18:44:41.869	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.6399	-0.0110	0.00	6437	0	0
0x50	 18:44:42.064	6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.6289	-0.0110	0.00	6438	0	0
0x50	 18:44:42.069	7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.6234	-0.0110	0.00	6439	0	0
0x50	 18:44:42.169	8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.6124	-0.0110	0.00	6440	0	0
0x50	 18:44:42.269	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.6069	-0.0110	0.00	6441	0	0
0x50	 18:44:42.368	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5959	-0.0110	0.00	6442	0	0
0x50	 18:44:42.469	11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5905	-0.0110	0.00	6443	0	0
0x50	 18:44:42.569	12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5850	-0.0110	0.00	6444	0	0
0x50	 18:44:42.765	13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5740	-0.0110	0.00	6445	0	0
0x50	 18:44:42.768	14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5685	-0.0110	0.00	6446	0	0
0x50	 18:44:42.893	15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5630	-0.0110	0.00	6447	0	0
0x50	 18:44:42.969	-16.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5630	-0.0110	0.00	6448	0	0
0x50	 18:44:43.093	-15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5575	-0.0110	0.00	6449	0	0
0x50	 18:44:43.169	-14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5520	-0.0110	0.00	6450	0	0
0x50	 18:44:43.285	-13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5465	-0.0110	0.00	6451	0	0
0x50	 18:44:43.369	-12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5410	-0.0110	0.00	6452	0	0
0x50	 18:44:43.483	-11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5410	-0.0110	0.00	6453	0	0
0x50	 18:44:43.569	-10.0000	-0.0020	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5355	-0.0110	0.00	6454	0	0
0x50	 18:44:43.669	-9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5300	-0.0110	0.00	6455	0	0
0x50	 18:44:43.768	-8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5245	-0.0110	0.00	6456	0	0
0x50	 18:44:43.869	-7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5190	-0.0110	0.00	6457	0	0
0x50	 18:44:43.969	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5190	-0.0110	0.00	6458	0	0
0x50	 18:44:44.075	-5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5135	-0.0110	0.00	6459	0	0
0x50	 18:44:44.169	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5135	-0.0110	0.00	6460	0	0
0x50	 18:44:44.268	-3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5081	-0.0110	0.00	6461	0	0
0x50	 18:44:44.369	-2.0000	0.0000	0.0000	0.0000	0.0610	0.0000	0.0165	-79.5026	-0.0110	0.00	6462	0	0
0x50	 18:44:44.507	-1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4971	-0.0110	0.00	6463	0	0
0x50	 18:44:44.568	0.0000	0.0000	0.0000	0.1221	0.0000	0.0000	0.0165	-79.4751	-0.0110	0.00	6464	0	0
0x50	 18:44:44.709	1.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6465	0	0
0x50	 18:44:44.888	2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4312	-0.0110	0.00	6466	0	0
0x50	 18:44:44.890	3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4092	-0.0110	0.00	6467	0	0
0x50	 18:44:44.969	4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4092	-0.0110	0.00	6468	0	0
0x50	 18:44:45.080	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.3982	-0.0110	0.00	6469	0	0
0x50	 18:44:45.169	6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.3927	-0.0110	0.00	6470	0	0
0x50	 18:44:45.268	7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.3927	-0.0110	0.00	6471	0	0
0x50	 18:44:45.369	8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.3927	-0.0110	0.00	6472	0	0
0x50	 18:44:45.469	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.3982	-0.0110	0.00	6473	0	0
0x50	 18:44:45.568	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.3982	-0.0110	0.00	6474	0	0
0x50	 18:44:45.669	11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4037	-0.0110	0.00	6475	0	0
0x50	 18:44:45.768	12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4037	-0.0110	0.00	6476	0	0
0x50	 18:44:45.908	13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4092	-0.0110	0.00	6477	0	0
0x50	 18:44:45.968	14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4092	-0.0110	0.00	6478	0	0
0x50	 18:44:46.103	15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4147	-0.0110	0.00	6479	0	0
0x50	 18:44:46.169	-16.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4147	-0.0110	0.00	6480	0	0
0x50	 18:44:46.301	-15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4147	-0.0110	0.00	6481	0	0
0x50	 18:44:46.369	-14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4147	-0.0110	0.00	6482	0	0
0x50	 18:44:46.484	-13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4202	-0.0110	0.00	6483	0	0
0x50	 18:44:46.569	-12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4202	-0.0110	0.00	6484	0	0
0x50	 18:44:46.669	-11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4202	-0.0110	0.00	6485	0	0
0x50	 18:44:46.768	-10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4257	-0.0110	0.00	6486	0	0
0x50	 18:44:46.869	-9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4257	-0.0110	0.00	6487	0	0
0x50	 18:44:46.968	-8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4257	-0.0110	0.00	6488	0	0
0x50	 18:44:47.069	-7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4257	-0.0110	0.00	6489	0	0
0x50	 18:44:47.169	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4312	-0.0110	0.00	6490	0	0
0x50	 18:44:47.268	-5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4312	-0.0110	0.00	6491	0	0
0x50	 18:44:47.369	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4312	-0.0110	0.00	6492	0	0
0x50	 18:44:47.472	-3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4312	-0.0110	0.00	6493	0	0
